name,href,amt,stemmeberettigede,stemmeprocent,optalte_stemmer,counselor_count,year,corrected_name,normalized_name,post_merger_kommune
Pandrup,k475835.htm,Nordjyllands Amt,8247,7024.0,7024,17,2001,Pandrup,Pandrup,Jammerbugt
Løkken-Vrå,k475829.htm,Nordjyllands Amt,6815,5830.0,5830,17,2001,Løkken-Vrå,Løkken-Vrå,Hjørring
Aabybro,k475849.htm,Nordjyllands Amt,8463,7527.0,7527,17,2001,Aabybro,Aabybro,Jammerbugt
Hjørring,k475821.htm,Nordjyllands Amt,27331,22982.0,22982,21,2001,Hjørring,Hjørring,Hjørring
Hirtshals,k475819.htm,Nordjyllands Amt,10947,9011.0,9011,19,2001,Hirtshals,Hirtshals,Hjørring
Skagen,k475841.htm,Nordjyllands Amt,9826,8056.0,8056,17,2001,Skagen,Skagen,Frederikshavn
Frederikshavn,k475813.htm,Nordjyllands Amt,26835,22415.0,22415,21,2001,Frederikshavn,Frederikshavn,Frederikshavn
Sindal,k475839.htm,Nordjyllands Amt,6979,5976.0,5976,17,2001,Sindal,Sindal,Hjørring
Brønderslev,k475805.htm,Nordjyllands Amt,15411,13282.0,13282,21,2001,Brønderslev,Brønderslev,Brønderslev-Dronninglund
Sæby,k475847.htm,Nordjyllands Amt,13820,11635.0,11635,21,2001,Sæby,Sæby,Frederikshavn
Dronninglund,k475807.htm,Nordjyllands Amt,11523,10082.0,10082,21,2001,Dronninglund,Dronninglund,Brønderslev-Dronninglund
Hals,k475817.htm,Nordjyllands Amt,8555,7534.0,7534,17,2001,Hals,Hals,Aalborg
Sejlflod,k475837.htm,Nordjyllands Amt,6943,6046.0,6046,17,2001,Sejlflod,Sejlflod,Aalborg
Aalborg,k475851.htm,Nordjyllands Amt,129183,107230.0,107230,31,2001,Aalborg,Aalborg,Aalborg
Rønne,,Bornholms Amt,11703,83.0,9716,21,2001,Bornholm,Bornholm,Bornholm
Bredebro,,Sønderjyllands Amt,2777,86.9,2413,13,2001,Bredebro,Bredebro,Tønder
Rougsø,,Århus Amt,6165,84.0,5178,15,2001,Rougsø,Rougsø,Norddjurs
Stenlille,,Vestsjællands Amt,4110,87.2,3582,13,2001,Stenlille,Stenlille,Sorø
Ullerslev,,Fyns Amt,3721,89.7,3338,13,2001,Ullerslev,Ullerslev,Nyborg
Løgstør,,Nordjyllands Amt,8064,83.3,6715,19,2001,Løgstør,Løgstør,Vesthimmerland
Thyborøn-Harboøre,,Ringkøbing Amt,3629,83.7,3037,13,2001,Thyborøn-Harboøre,Thyborøn-Harboøre,Lemvig
Sydfalster,,Storstrøms Amt,5711,89.7,5123,15,2001,Sydfalster,Sydfalster,Guldborgsund
Jelling,,Vejle Amt,4088,90.4,3695,13,2001,Jelling,Jelling,Vejle
Langeskov,,Fyns Amt,4660,90.2,4205,13,2001,Langeskov,Langeskov,Kerteminde
Nykøbing-Rørvig,,Vestsjællands Amt,6084,85.9,5229,15,2001,Nykøbing-Rørvig,Nykøbing-Rørvig,Odsherred
Ørbæk,,Fyns Amt,5080,88.7,4505,15,2001,Ørbæk,Ørbæk,Nyborg
Holmsland,,Ringkøbing Amt,3977,83.6,3324,11,2001,Holmsland,Holmsland,Ringkøbing-Skjern
Broby,,Fyns Amt,4774,87.7,4188,15,2001,Broby,Broby,Faaborg-Midtfyn
Aulum-Haderup,,Ringkøbing Amt,4966,90.0,4470,15,2001,Aulum-Haderup,Aulum-Haderup,Herning
Lunderskov,,Vejle Amt,3898,88.4,3445,13,2001,Lunderskov,Lunderskov,Kolding
Læsø,,Nordjyllands Amt,1800,85.9,1546,9,2001,Læsø,Læsø,Læsø
Fanø,,Ribe Amt,2527,88.6,2239,11,2001,Fanø,Fanø,Fanø
